sample name,group
LE6,E14.5
LE7,E14.5
LE8,E14.5
LE9,E14.5
LE10,E14.5
LE11,E17.5
LE12,E17.5
LE13,E17.5
LE14,E17.5
LE15,E17.5
LP1,P0
LP2,P0
LP3,P0
LP4,P0
LP5,P0
LP6,P1
LP7,P1
LP8,P1
LP9,P1
LP10,P7
LP11,P7
LP12,P7
LP13,P21
LP14,P21
LP15,P21
